"skill_id","skills","count","title"
78,"Statistical Inference",2,"Data Scientist at Microsoft"
79,"Logistic Regression",3,"Data Scientist at Microsoft"
80,"Linear Programming",2,"Data Scientist at Microsoft"
81,"Hypothesis Testing",3,"Data Scientist at Microsoft"
82,"ANOVA",4,"Data Scientist at Microsoft"
83,"Database Management System DBMS",8,"Data Scientist at Microsoft"
84,"SNOW",8,"Data Scientist at Microsoft"
85,"Root Cause Problem Solving",4,"Data Scientist at Microsoft"
86,"SAP Logistics Execution",4,"Data Scientist at Microsoft"
87,"Data Analytics",4,"Data Scientist at Microsoft"
88,"Business Continuity Management",2,"Data Scientist at Microsoft"
89,"SAP TSW",9,"Data Scientist at Microsoft"
90,"Product Risk",7,"Data Scientist at Microsoft"
91,"Data Warehousing and Management",6,"Data Scientist at Microsoft"
92,"Legacy System Migration Workbench",1,"Data Scientist at Microsoft"
93,"StatTools",3,"Data Scientist at Microsoft"
94,"EDA",3,"Data Scientist at Microsoft"
95,"Machine Learning",35,"Data Scientist at Uber"
96,"Deep Learning",20,"Data Scientist at Uber"
97,"Statistics",28,"Data Scientist at Uber"
98,"Data Analysis",22,"Data Scientist at Uber"
99,"Mathematics",28,"Data Scientist at Uber"
100,"Physics",16,"Data Scientist at Uber"
101,"Project Management",12,"Data Scientist at Uber"
102,"Engineering",9,"Data Scientist at Uber"
103,"Python",38,"Data Scientist at Uber"
104,"R",33,"Data Scientist at Uber"
105,"SQL",19,"Data Scientist at Uber"
106,"LaTeX",19,"Data Scientist at Uber"
107,"C++",10,"Data Scientist at Uber"
108,"Git",3,"Data Scientist at Uber"
121,"R",16,"Data Scientist at Amazon"
122,"Python",18,"Data Scientist at Amazon"
123,"Machine Learning",8,"Data Scientist at Amazon"
124,"Data Analysis",9,"Data Scientist at Amazon"
125,"Data Mining",9,"Data Scientist at Amazon"
126,"Optimization",3,"Data Scientist at Amazon"
127,"Marketing",1,"Data Scientist at Amazon"
128,"Programming",3,"Data Scientist at Amazon"
129,"E-commerce",2,"Data Scientist at Amazon"
130,"E-commerce SEO",1,"Data Scientist at Amazon"
131,"Retail",1,"Data Scientist at Amazon"
132,"HTML5",1,"Data Scientist at Amazon"
133,"HTML",2,"Data Scientist at Amazon"
134,"Java",1,"Data Scientist at Amazon"
135,"JavaScript",2,"Data Scientist at Amazon"
136,"SQL",8,"Data Scientist at Amazon"
137,"C",6,"Data Scientist at Amazon"
138,"C++",4,"Data Scientist at Amazon"
139,"Hadoop",1,"Data Scientist at Amazon"
140,"PySpark",1,"Data Scientist at Amazon"
143,"RShiny",1,"Data Scientist at Amazon"
144,"Data Cleaning",5,"Data Scientist at Amazon"
145,"Exploratory Data Analysis",5,"Data Scientist at Amazon"
146,"Linear Regression",6,"Data Scientist at Amazon"
147,"Logistic Regression",6,"Data Scientist at Amazon"
148,"Cluster Analysis",4,"Data Scientist at Amazon"
149,"Text Analytics",4,"Data Scientist at Amazon"
150,"Data Extraction",3,"Data Scientist at Amazon"
155,"Hive",1,"Data Scientist at Amazon"
156,"Principal Component Analysis",1,"Data Scientist at Amazon"
157,"Market Basket Analysis",1,"Data Scientist at Amazon"
163,"C",2,"Data Scientist and Engineer!"
164,"Python",5,"Data Scientist and Engineer!"
165,"Matlab",2,"Data Scientist and Engineer!"
166,"Data Mining",4,"Data Scientist and Engineer!"
167,"Social Media",6,"Data Scientist and Engineer!"
168,"Social Media Marketing",5,"Data Scientist and Engineer!"
169,"Marketing",5,"Data Scientist and Engineer!"
170,"Editing",3,"Data Scientist and Engineer!"
171,"Business Development",1,"Data Scientist and Engineer!"
172,"Public Relations",2,"Data Scientist and Engineer!"
173,"Strategy",1,"Data Scientist and Engineer!"
174,"Statistics",1,"Data Scientist and Engineer!"
175,"SQL",4,"Data Scientist and Engineer!"
176,"R",2,"Data Scientist and Engineer!"
177,"HTML",1,"Data Scientist and Engineer!"
184,"Parallel Computing",2,"Data Scientist and Engineer!"
185,"Version Control",1,"Data Scientist and Engineer!"
187,"Optimization",22,"Data Science Manager at Uber"
188,"Statistical Modeling",19,"Data Science Manager at Uber"
189,"R",17,"Data Science Manager at Uber"
190,"Quantitative Research",17,"Data Science Manager at Uber"
191,"Marketing Strategy",11,"Data Science Manager at Uber"
192,"Supply Chain Management",12,"Data Science Manager at Uber"
193,"Machine Learning",5,"Data Science Manager at Uber"
194,"Revenue Management",7,"Data Science Manager at Uber"
195,"Consumer Behaviour",10,"Data Science Manager at Uber"
196,"Data Analysis",15,"Data Science Manager at Uber"
197,"Research",11,"Data Science Manager at Uber"
198,"C/C++",3,"Data Science Manager at Uber"
199,"Python",3,"Data Science Manager at Uber"
200,"Matlab",3,"Data Science Manager at Uber"
201,"SQL",2,"Data Science Manager at Uber"
202,"C++",2,"Data Science Manager at Uber"
203,"Teaching",5,"Data Science Manager at Uber"
204,"Molecular Biology",6,"Data Scientist at Cond Nast"
205,"Fluorescence Microscopy",3,"Data Scientist at Cond Nast"
206,"Statistics",4,"Data Scientist at Cond Nast"
207,"Microscopy",2,"Data Scientist at Cond Nast"
208,"Cell Biology",3,"Data Scientist at Cond Nast"
209,"Data Analysis",3,"Data Scientist at Cond Nast"
210,"Research",5,"Data Scientist at Cond Nast"
211,"Python",2,"Data Scientist at Cond Nast"
212,"R",2,"Data Scientist at Cond Nast"
213,"Matlab",4,"Data Scientist at Cond Nast"
214,"Mathematica",1,"Data Scientist at Cond Nast"
215,"Linux",1,"Data Scientist at Cond Nast"
216,"Bash",1,"Data Scientist at Cond Nast"
217,"Microsoft Office",2,"Data Scientist at Cond Nast"
218,"Microsoft Excel",1,"Data Scientist at Cond Nast"
219,"Microsoft Word",1,"Data Scientist at Cond Nast"
220,"PowerPoint",1,"Data Scientist at Cond Nast"
222,"Biophysics",2,"Data Scientist at Cond Nast"
224,"Machine Learning",8,"Data Scientist at Uber"
225,"Predictive Analytics",3,"Data Scientist at Uber"
226,"Simulations",4,"Data Scientist at Uber"
227,"Programming",12,"Data Scientist at Uber"
228,"Research",9,"Data Scientist at Uber"
229,"Microsoft Office",14,"Data Scientist at Uber"
230,"Photoshop",5,"Data Scientist at Uber"
231,"PowerPoint",6,"Data Scientist at Uber"
232,"HTML",4,"Data Scientist at Uber"
233,"Matlab",3,"Data Scientist at Uber"
234,"Adobe Photoshop",2,"Data Scientist at Uber"
235,"SQL",2,"Data Scientist at Uber"
236,"R",2,"Data Scientist at Uber"
237,"Teamwork",9,"Data Scientist at Uber"
238,"Data Analytics",1,"Data Scientist at Uber"
239,"Data Analysis",15,"Data Scientist at Bloomberg  Columbia University"
240,"Machine Learning",4,"Data Scientist at Bloomberg  Columbia University"
241,"Python",5,"Data Scientist at Bloomberg  Columbia University"
242,"Programming",4,"Data Scientist at Bloomberg  Columbia University"
244,"Algorithms",1,"Data Scientist at Bloomberg  Columbia University"
249,"Entrepreneurship",1,"Data Scientist at Bloomberg  Columbia University"
250,"SQL",5,"Data Scientist at Bloomberg  Columbia University"
251,"HTML",2,"Data Scientist at Bloomberg  Columbia University"
253,"PHP",1,"Data Scientist at Bloomberg  Columbia University"
254,"R",3,"Data Scientist at Bloomberg  Columbia University"
258,"C",8,"Data Scientist at Bloomberg  Columbia University"
259,"C++",10,"Data Scientist at Bloomberg  Columbia University"
260,"Java",4,"Data Scientist at Bloomberg  Columbia University"
261,"Microsoft Office",8,"Data Scientist at Bloomberg  Columbia University"
262,"Microsoft Excel",11,"Data Scientist at Bloomberg  Columbia University"
265,"D3.js",2,"Data Scientist at Bloomberg  Columbia University"
266,"Shiny",1,"Data Scientist at Bloomberg  Columbia University"
270,"Teamwork",6,"Data Scientist at Bloomberg  Columbia University"
271,"Public Speaking",2,"Data Scientist at Bloomberg  Columbia University"
273,"Data Science",2,"Data Scientist at Bloomberg  Columbia University"
274,"Text mining",2,"Data Scientist at Bloomberg  Columbia University"
289,"Statistical Modeling",5,"Senior Data Scientist at J.P. Morgan"
290,"R",5,"Senior Data Scientist at J.P. Morgan"
291,"Credit Risk",4,"Senior Data Scientist at J.P. Morgan"
292,"Forecasting",3,"Senior Data Scientist at J.P. Morgan"
293,"Financial Modeling",3,"Senior Data Scientist at J.P. Morgan"
294,"Data Analysis",3,"Senior Data Scientist at J.P. Morgan"
295,"Portfolio Management",2,"Senior Data Scientist at J.P. Morgan"
296,"Analytics",2,"Senior Data Scientist at J.P. Morgan"
297,"Risk Management",2,"Senior Data Scientist at J.P. Morgan"
298,"Financial Risk",2,"Senior Data Scientist at J.P. Morgan"
299,"Financial Services",2,"Senior Data Scientist at J.P. Morgan"
300,"Commercial Banking",1,"Senior Data Scientist at J.P. Morgan"
301,"Banking",1,"Senior Data Scientist at J.P. Morgan"
304,"SAS",8,"Senior Data Scientist at J.P. Morgan"
310,"Bloomberg",71,"Data Scientist at AllianceBernstein"
311,"Fixed Income",44,"Data Scientist at AllianceBernstein"
312,"Swaps",19,"Data Scientist at AllianceBernstein"
313,"Derivatives",19,"Data Scientist at AllianceBernstein"
314,"Banking",11,"Data Scientist at AllianceBernstein"
315,"Analysis",10,"Data Scientist at AllianceBernstein"
316,"Asset Management",7,"Data Scientist at AllianceBernstein"
317,"Financial Analysis",7,"Data Scientist at AllianceBernstein"
318,"Financial Modeling",7,"Data Scientist at AllianceBernstein"
319,"Investment Banking",5,"Data Scientist at AllianceBernstein"
320,"Technical Analysis",3,"Data Scientist at AllianceBernstein"
321,"Structured Finance",3,"Data Scientist at AllianceBernstein"
322,"Analytical Skills",3,"Data Scientist at AllianceBernstein"
323,"Trading",2,"Data Scientist at AllianceBernstein"
324,"Mathematics",1,"Data Scientist at AllianceBernstein"
330,"VBA",9,"Data Scientist at AllianceBernstein"
331,"Microsoft Office",5,"Data Scientist at AllianceBernstein"
332,"PowerPoint",4,"Data Scientist at AllianceBernstein"
333,"Microsoft Excel",4,"Data Scientist at AllianceBernstein"
334,"Excel",2,"Data Scientist at AllianceBernstein"
335,"Word",1,"Data Scientist at AllianceBernstein"
336,"Visual Basic for Applications VBA",1,"Data Scientist at AllianceBernstein"
341,"Credit Derivatives",16,"Data Scientist at AllianceBernstein"
342,"CDS",11,"Data Scientist at AllianceBernstein"
343,"Interest Rate Swaps",6,"Data Scientist at AllianceBernstein"
344,"Fixed Income Analysis",6,"Data Scientist at AllianceBernstein"
345,"Interest Rate Derivatives",4,"Data Scientist at AllianceBernstein"
346,"Credit Default Swap CDS",2,"Data Scientist at AllianceBernstein"
354,"Geography",1,"Data Scientist at Amazon"
382,"Data Analysis",8,"Data Analyst at Apple"
383,"Python",7,"Data Analyst at Apple"
384,"PL/SQL",6,"Data Analyst at Apple"
385,"Project Management",1,"Data Analyst at Apple"
386,"Statistical Data Analysis",3,"Data Analyst at Apple"
387,"Enterprise Resource Planning ERP",1,"Data Analyst at Apple"
388,"Relational Databases",1,"Data Analyst at Apple"
389,"Microsoft Access",1,"Data Analyst at Apple"
390,"C",1,"Data Analyst at Apple"
391,"C++",1,"Data Analyst at Apple"
392,"Java",1,"Data Analyst at Apple"
393,"SPSS",1,"Data Analyst at Apple"
394,"HR Analytics",1,"Data Analyst at Apple"
396,"Python",31,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
397,"MySQL",20,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
398,"Data Structures",16,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
399,"Computer Science",10,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
400,"Programming",8,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
401,"Machine Learning",9,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
402,"Algorithms",11,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
403,"Computer Vision",3,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
404,"Data Mining",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
407,"Data Analysis",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
408,"Statistical Data Analysis",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
409,"Matlab",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
410,"Git",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
411,"C",17,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
412,"C++",15,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
413,"D3.js",2,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
414,"JavaScript",6,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
415,"PHP",6,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
416,"HTML",9,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
417,"SQL",6,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
418,"CSS",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
419,"jQuery",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
420,"OpenGL",4,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
421,"Databases",4,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
422,"Cascading Style Sheets CSS",3,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
425,"LaTeX",3,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
427,"PySpark",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
428,"R",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
432,"git",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
434,"Data Science",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
435,"NumPy",4,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
436,"ENVI",2,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
437,"SciPy",2,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
441,"R",12,"Data Scientist at Lyft"
442,"SPSS",7,"Data Scientist at Lyft"
443,"Data Analysis",17,"Data Scientist at Lyft"
444,"Data Mining",6,"Data Scientist at Lyft"
445,"Statistical Modeling",8,"Data Scientist at Lyft"
446,"Statistics",6,"Data Scientist at Lyft"
447,"Data Visualization",1,"Data Scientist at Lyft"
449,"SQL",15,"Data Scientist at Lyft"
450,"Microsoft Excel",5,"Data Scientist at Lyft"
451,"Matlab",3,"Data Scientist at Lyft"
452,"VBA",1,"Data Scientist at Lyft"
453,"Tableau",1,"Data Scientist at Lyft"
455,"Python",1,"Data Scientist at Lyft"
456,"Predictive Analytics",5,"Data Scientist at Lyft"
457,"Behavioral Analytics",4,"Data Scientist at Lyft"
458,"Text Analytics",1,"Data Scientist at Lyft"
461,"Data Science",1,"Data Scientist at Lyft"
462,"SQL",22,"Data Scientist at Amazon"
463,"Java",19,"Data Scientist at Amazon"
464,"Software Development",10,"Data Scientist at Amazon"
465,"Data Analysis",8,"Data Scientist at Amazon"
466,"Business Analysis",8,"Data Scientist at Amazon"
467,"Machine Learning",2,"Data Scientist at Amazon"
468,"Agile Methodologies",5,"Data Scientist at Amazon"
469,"Writing",1,"Data Scientist at Amazon"
470,"SDLC",2,"Data Scientist at Amazon"
471,"R",14,"Data Scientist at Amazon"
472,"Python",7,"Data Scientist at Amazon"
473,"Hadoop",4,"Data Scientist at Amazon"
474,"MapReduce",3,"Data Scientist at Amazon"
475,"JavaScript",2,"Data Scientist at Amazon"
476,"Tableau",3,"Data Scientist at Amazon"
477,"SAS",3,"Data Scientist at Amazon"
478,"VBA",4,"Data Scientist at Amazon"
479,"D3.js",1,"Data Scientist at Amazon"
480,"Microsoft Excel",2,"Data Scientist at Amazon"
481,"Microsoft Office",2,"Data Scientist at Amazon"
482,"Unix",2,"Data Scientist at Amazon"
483,"A/B Testing",1,"Data Scientist at Amazon"
484,"Social Network Analysis",1,"Data Scientist at Amazon"
485,"Text Analytics",1,"Data Scientist at Amazon"
486,"OPL",1,"Data Scientist at Amazon"
487,"Data Science",3,"Data Scientist at Amazon"
488,"Data Analytics",2,"Data Scientist at Amazon"
489,"Apache Pig",1,"Data Scientist at Amazon"
490,"Text Mining",8,"Data Scientist at Amazon"
491,"Regression Trees & Random Forests",11,"Data Scientist at Amazon"
492,"R",24,"Data Scientist at Amazon"
493,"Data Analysis",30,"Data Scientist at Amazon"
494,"Analytics",6,"Data Scientist at Amazon"
495,"3D Modeling",1,"Data Scientist at Amazon"
496,"Economics",1,"Data Scientist at Amazon"
498,"Machine Learning",2,"Data Scientist at Amazon"
499,"Python",21,"Data Scientist at Amazon"
500,"SQL",15,"Data Scientist at Amazon"
501,"Microsoft Excel",17,"Data Scientist at Amazon"
502,"PowerPoint",11,"Data Scientist at Amazon"
503,"Solidworks",5,"Data Scientist at Amazon"
504,"Problem Solving",4,"Data Scientist at Amazon"
505,"Team Management",2,"Data Scientist at Amazon"
506,"Deep Learning",2,"Data Scientist at Amazon"
507,"Natural Language Processing",2,"Data Scientist at Amazon"
508,"Cluster Analysis",10,"Data Scientist at Amazon"
509,"Linear Regression",10,"Data Scientist at Amazon"
510,"Logistic Regression",10,"Data Scientist at Amazon"
511,"Predictive Analytics",4,"Data Scientist at Amazon"
512,"Alteryx",4,"Data Scientist at Amazon"
513,"Spotfire",3,"Data Scientist at Amazon"
514,"Data Analysis",27,"Data Scientist at Apple"
515,"Business Analysis",25,"Data Scientist at Apple"
516,"Microsoft Excel",23,"Data Scientist at Apple"
517,"Market Research",14,"Data Scientist at Apple"
518,"Analytics",7,"Data Scientist at Apple"
519,"Business Strategy",6,"Data Scientist at Apple"
522,"Microsoft Office",17,"Data Scientist at Apple"
523,"SQL",13,"Data Scientist at Apple"
524,"R",10,"Data Scientist at Apple"
526,"AutoCAD",6,"Data Scientist at Apple"
527,"Team Management",18,"Data Scientist at Apple"
528,"Team Leadership",9,"Data Scientist at Apple"
529,"Management",5,"Data Scientist at Apple"
530,"Decision Sciences",6,"Data Scientist at Apple"
531,"Data Analytics",6,"Data Scientist at Apple"
533,"Python",2,"Data Scientist at Facebook"
536,"Cell Culture",1,"Data Scientist at Facebook"
537,"Confocal Microscopy",1,"Data Scientist at Facebook"
538,"Statistics",1,"Data Scientist at Facebook"
539,"Java",3,"Data Scientist at Facebook"
540,"C",2,"Data Scientist at Facebook"
544,"HTML",1,"Data Scientist at Facebook"
547,"Python",47,"Data Scientist at Autodesk"
548,"SQL",40,"Data Scientist at Autodesk"
549,"Machine Learning",15,"Data Scientist at Autodesk"
550,"Data Analysis",41,"Data Scientist at Autodesk"
551,"Web Development",16,"Data Scientist at Autodesk"
552,"Research",16,"Data Scientist at Autodesk"
553,"Project Management",16,"Data Scientist at Autodesk"
554,"Big Data",1,"Data Scientist at Autodesk"
555,"SAS",20,"Data Scientist at Autodesk"
556,"R",30,"Data Scientist at Autodesk"
557,"Tableau",21,"Data Scientist at Autodesk"
558,"MongoDB",12,"Data Scientist at Autodesk"
559,"C",20,"Data Scientist at Autodesk"
560,"Java",24,"Data Scientist at Autodesk"
561,"HTML",15,"Data Scientist at Autodesk"
562,"Microsoft Excel",15,"Data Scientist at Autodesk"
563,"Microsoft PowerPoint",11,"Data Scientist at Autodesk"
564,"Microsoft Word",11,"Data Scientist at Autodesk"
565,"JavaScript",11,"Data Scientist at Autodesk"
566,"SharePoint",7,"Data Scientist at Autodesk"
567,"Microsoft Office",13,"Data Scientist at Autodesk"
568,"Databases",14,"Data Scientist at Autodesk"
569,"MySQL",16,"Data Scientist at Autodesk"
570,"Hadoop",1,"Data Scientist at Autodesk"
578,"Leadership",17,"Data Scientist at Autodesk"
579,"Management",13,"Data Scientist at Autodesk"
580,"Customer Service",9,"Data Scientist at Autodesk"
581,"Apache Spark",1,"Data Scientist at Autodesk"
583,"Data Analysis",6,"Senior Data Scientist at Target"
584,"Research",4,"Senior Data Scientist at Target"
585,"Statistics",4,"Senior Data Scientist at Target"
586,"Data Mining",3,"Senior Data Scientist at Target"
587,"Quantitative Research",2,"Senior Data Scientist at Target"
588,"Policy Analysis",2,"Senior Data Scientist at Target"
589,"Financial Modeling",2,"Senior Data Scientist at Target"
592,"R",3,"Senior Data Scientist at Target"
593,"SAS",2,"Senior Data Scientist at Target"
594,"Stata",1,"Senior Data Scientist at Target"
595,"Matlab",4,"Data Scientist at IBM  Quantitative Analysis"
596,"C++",3,"Data Scientist at IBM  Quantitative Analysis"
597,"Bloomberg",4,"Data Scientist at IBM  Quantitative Analysis"
598,"Data Analysis",2,"Data Scientist at IBM  Quantitative Analysis"
599,"Financial Modeling",2,"Data Scientist at IBM  Quantitative Analysis"
600,"Investment Banking",1,"Data Scientist at IBM  Quantitative Analysis"
601,"Machine Learning",2,"Data Scientist at IBM  Quantitative Analysis"
602,"Quantitative Analytics",1,"Data Scientist at IBM  Quantitative Analysis"
604,"Statistics",1,"Data Scientist at IBM  Quantitative Analysis"
606,"Microsoft Excel",2,"Data Scientist at IBM  Quantitative Analysis"
607,"Microsoft Office",1,"Data Scientist at IBM  Quantitative Analysis"
608,"Python",1,"Data Scientist at IBM  Quantitative Analysis"
610,"SQL",1,"Data Scientist at IBM  Quantitative Analysis"
615,"machin learning",1,"Data Scientist at IBM  Quantitative Analysis"
617,"R",21,"Marketing Data Scientist at Facebook"
618,"Data Mining",19,"Marketing Data Scientist at Facebook"
619,"VBA",17,"Marketing Data Scientist at Facebook"
620,"Financial Modeling",15,"Marketing Data Scientist at Facebook"
621,"Data Analysis",11,"Marketing Data Scientist at Facebook"
622,"Investment Management",9,"Marketing Data Scientist at Facebook"
623,"Financial Risk",6,"Marketing Data Scientist at Facebook"
624,"Equity Research",6,"Marketing Data Scientist at Facebook"
625,"Financial Analysis",6,"Marketing Data Scientist at Facebook"
626,"Analysis",5,"Marketing Data Scientist at Facebook"
627,"Portfolio Management",4,"Marketing Data Scientist at Facebook"
628,"Derivatives",4,"Marketing Data Scientist at Facebook"
629,"Stata",14,"Marketing Data Scientist at Facebook"
630,"SPSS",12,"Marketing Data Scientist at Facebook"
631,"Matlab",8,"Marketing Data Scientist at Facebook"
632,"Quantitative Finance",7,"Marketing Data Scientist at Facebook"
633,"Time Series Analysis",2,"Marketing Data Scientist at Facebook"
634,"Pricing Analysis",1,"Marketing Data Scientist at Facebook"
635,"SQL",5,"Analytics at Google"
636,"Python",3,"Analytics at Google"
637,"R",4,"Analytics at Google"
638,"Process Automation",1,"Analytics at Google"
639,"Analytics",7,"Analytics at Google"
640,"Project Management",2,"Analytics at Google"
641,"Business Strategy",5,"Analytics at Google"
642,"Event Management",9,"Analytics at Google"
643,"Press Releases",3,"Analytics at Google"
644,"Entrepreneurship",7,"Analytics at Google"
645,"Text Editing",1,"Analytics at Google"
646,"Music",10,"Analytics at Google"
647,"Art",7,"Analytics at Google"
648,"Poetry",3,"Analytics at Google"
649,"QlikView",3,"Analytics at Google"
650,"Microsoft Office",5,"Analytics at Google"
651,"VBA",1,"Analytics at Google"
652,"C",11,"Analytics at Google"
653,"Java",5,"Analytics at Google"
654,"HTML",2,"Analytics at Google"
655,"Matlab",3,"Analytics at Google"
656,"Team Management",1,"Analytics at Google"
657,"Retail Sales Analysis",3,"Analytics at Google"
658,"Analytics",18,"Data Scientist at TransferWise"
659,"Data Analysis",18,"Data Scientist at TransferWise"
660,"Predictive Modeling",13,"Data Scientist at TransferWise"
661,"Statistical Modeling",11,"Data Scientist at TransferWise"
662,"Actuarial Science",7,"Data Scientist at TransferWise"
663,"Quantitative Research",6,"Data Scientist at TransferWise"
664,"Economics",4,"Data Scientist at TransferWise"
665,"Data Mining",4,"Data Scientist at TransferWise"
666,"Segmentation",2,"Data Scientist at TransferWise"
667,"Customer Insight",2,"Data Scientist at TransferWise"
668,"Econometrics",2,"Data Scientist at TransferWise"
669,"Analysis",2,"Data Scientist at TransferWise"
670,"Consulting",2,"Data Scientist at TransferWise"
671,"Statistics",1,"Data Scientist at TransferWise"
672,"General Insurance",1,"Data Scientist at TransferWise"
673,"Financial Analysis",1,"Data Scientist at TransferWise"
674,"VBA",11,"Data Scientist at TransferWise"
675,"R",6,"Data Scientist at TransferWise"
676,"SAS",4,"Data Scientist at TransferWise"
677,"SQL",3,"Data Scientist at TransferWise"
678,"Python",2,"Data Scientist at TransferWise"
679,"Predictive Analytics",5,"Data Scientist at TransferWise"
680,"Marketing Mix Modeling",5,"Data Scientist at TransferWise"
681,"Econometric Modeling",2,"Data Scientist at TransferWise"
