"skill_id","skills","count","title"
86,"E-commerce SEO",1,"Data Scientist at Amazon"
87,"Retail",1,"Data Scientist at Amazon"
88,"HTML5",1,"Data Scientist at Amazon"
89,"HTML",2,"Data Scientist at Amazon"
90,"Java",1,"Data Scientist at Amazon"
91,"JavaScript",2,"Data Scientist at Amazon"
92,"SQL",8,"Data Scientist at Amazon"
93,"C",6,"Data Scientist at Amazon"
94,"C++",4,"Data Scientist at Amazon"
95,"Hadoop",1,"Data Scientist at Amazon"
96,"PySpark",1,"Data Scientist at Amazon"
99,"RShiny",1,"Data Scientist at Amazon"
100,"Data Cleaning",5,"Data Scientist at Amazon"
101,"Exploratory Data Analysis",5,"Data Scientist at Amazon"
102,"Linear Regression",6,"Data Scientist at Amazon"
103,"Logistic Regression",6,"Data Scientist at Amazon"
104,"Cluster Analysis",4,"Data Scientist at Amazon"
105,"Text Analytics",4,"Data Scientist at Amazon"
106,"Data Extraction",3,"Data Scientist at Amazon"
111,"Hive",1,"Data Scientist at Amazon"
112,"Principal Component Analysis",1,"Data Scientist at Amazon"
113,"Market Basket Analysis",1,"Data Scientist at Amazon"
119,"C",2,"Data Scientist and Engineer!"
120,"Python",5,"Data Scientist and Engineer!"
121,"Matlab",2,"Data Scientist and Engineer!"
122,"Data Mining",4,"Data Scientist and Engineer!"
123,"Social Media",6,"Data Scientist and Engineer!"
124,"Social Media Marketing",5,"Data Scientist and Engineer!"
125,"Marketing",5,"Data Scientist and Engineer!"
126,"Editing",3,"Data Scientist and Engineer!"
127,"Business Development",1,"Data Scientist and Engineer!"
128,"Public Relations",2,"Data Scientist and Engineer!"
129,"Strategy",1,"Data Scientist and Engineer!"
130,"Statistics",1,"Data Scientist and Engineer!"
131,"SQL",4,"Data Scientist and Engineer!"
132,"R",2,"Data Scientist and Engineer!"
133,"HTML",1,"Data Scientist and Engineer!"
140,"Parallel Computing",2,"Data Scientist and Engineer!"
141,"Version Control",1,"Data Scientist and Engineer!"
143,"Optimization",22,"Data Science Manager at Uber"
144,"Statistical Modeling",19,"Data Science Manager at Uber"
145,"R",17,"Data Science Manager at Uber"
146,"Quantitative Research",17,"Data Science Manager at Uber"
147,"Marketing Strategy",11,"Data Science Manager at Uber"
148,"Supply Chain Management",12,"Data Science Manager at Uber"
149,"Machine Learning",5,"Data Science Manager at Uber"
150,"Revenue Management",7,"Data Science Manager at Uber"
151,"Consumer Behaviour",10,"Data Science Manager at Uber"
152,"Data Analysis",15,"Data Science Manager at Uber"
153,"Research",11,"Data Science Manager at Uber"
154,"C/C++",3,"Data Science Manager at Uber"
155,"Python",3,"Data Science Manager at Uber"
156,"Matlab",3,"Data Science Manager at Uber"
157,"SQL",2,"Data Science Manager at Uber"
158,"C++",2,"Data Science Manager at Uber"
159,"Teaching",5,"Data Science Manager at Uber"
160,"Molecular Biology",6,"Data Scientist at Cond Nast"
161,"Fluorescence Microscopy",3,"Data Scientist at Cond Nast"
162,"Statistics",4,"Data Scientist at Cond Nast"
163,"Microscopy",2,"Data Scientist at Cond Nast"
164,"Cell Biology",3,"Data Scientist at Cond Nast"
165,"Data Analysis",3,"Data Scientist at Cond Nast"
166,"Research",5,"Data Scientist at Cond Nast"
167,"Python",2,"Data Scientist at Cond Nast"
168,"R",2,"Data Scientist at Cond Nast"
169,"Matlab",4,"Data Scientist at Cond Nast"
170,"Mathematica",1,"Data Scientist at Cond Nast"
171,"Linux",1,"Data Scientist at Cond Nast"
172,"Bash",1,"Data Scientist at Cond Nast"
173,"Microsoft Office",2,"Data Scientist at Cond Nast"
174,"Microsoft Excel",1,"Data Scientist at Cond Nast"
175,"Microsoft Word",1,"Data Scientist at Cond Nast"
176,"PowerPoint",1,"Data Scientist at Cond Nast"
178,"Biophysics",2,"Data Scientist at Cond Nast"
180,"Machine Learning",8,"Data Scientist at Uber"
181,"Predictive Analytics",3,"Data Scientist at Uber"
182,"Simulations",4,"Data Scientist at Uber"
183,"Programming",12,"Data Scientist at Uber"
184,"Research",9,"Data Scientist at Uber"
185,"Microsoft Office",14,"Data Scientist at Uber"
186,"Photoshop",5,"Data Scientist at Uber"
187,"PowerPoint",6,"Data Scientist at Uber"
188,"HTML",4,"Data Scientist at Uber"
189,"Matlab",3,"Data Scientist at Uber"
190,"Adobe Photoshop",2,"Data Scientist at Uber"
191,"SQL",2,"Data Scientist at Uber"
192,"R",2,"Data Scientist at Uber"
193,"Teamwork",9,"Data Scientist at Uber"
194,"Data Analytics",1,"Data Scientist at Uber"
195,"Data Analysis",15,"Data Scientist at Bloomberg  Columbia University"
196,"Machine Learning",4,"Data Scientist at Bloomberg  Columbia University"
197,"Python",5,"Data Scientist at Bloomberg  Columbia University"
198,"Programming",4,"Data Scientist at Bloomberg  Columbia University"
200,"Algorithms",1,"Data Scientist at Bloomberg  Columbia University"
205,"Entrepreneurship",1,"Data Scientist at Bloomberg  Columbia University"
206,"SQL",5,"Data Scientist at Bloomberg  Columbia University"
207,"HTML",2,"Data Scientist at Bloomberg  Columbia University"
209,"PHP",1,"Data Scientist at Bloomberg  Columbia University"
210,"R",3,"Data Scientist at Bloomberg  Columbia University"
214,"C",8,"Data Scientist at Bloomberg  Columbia University"
215,"C++",10,"Data Scientist at Bloomberg  Columbia University"
216,"Java",4,"Data Scientist at Bloomberg  Columbia University"
217,"Microsoft Office",8,"Data Scientist at Bloomberg  Columbia University"
218,"Microsoft Excel",11,"Data Scientist at Bloomberg  Columbia University"
221,"D3.js",2,"Data Scientist at Bloomberg  Columbia University"
222,"Shiny",1,"Data Scientist at Bloomberg  Columbia University"
226,"Teamwork",6,"Data Scientist at Bloomberg  Columbia University"
227,"Public Speaking",2,"Data Scientist at Bloomberg  Columbia University"
229,"Data Science",2,"Data Scientist at Bloomberg  Columbia University"
230,"Text mining",2,"Data Scientist at Bloomberg  Columbia University"
245,"Statistical Modeling",5,"Senior Data Scientist at J.P. Morgan"
246,"R",5,"Senior Data Scientist at J.P. Morgan"
247,"Credit Risk",4,"Senior Data Scientist at J.P. Morgan"
248,"Forecasting",3,"Senior Data Scientist at J.P. Morgan"
249,"Financial Modeling",3,"Senior Data Scientist at J.P. Morgan"
250,"Data Analysis",3,"Senior Data Scientist at J.P. Morgan"
251,"Portfolio Management",2,"Senior Data Scientist at J.P. Morgan"
252,"Analytics",2,"Senior Data Scientist at J.P. Morgan"
253,"Risk Management",2,"Senior Data Scientist at J.P. Morgan"
254,"Financial Risk",2,"Senior Data Scientist at J.P. Morgan"
255,"Financial Services",2,"Senior Data Scientist at J.P. Morgan"
256,"Commercial Banking",1,"Senior Data Scientist at J.P. Morgan"
257,"Banking",1,"Senior Data Scientist at J.P. Morgan"
260,"SAS",8,"Senior Data Scientist at J.P. Morgan"
266,"Bloomberg",71,"Data Scientist at AllianceBernstein"
267,"Fixed Income",44,"Data Scientist at AllianceBernstein"
268,"Swaps",19,"Data Scientist at AllianceBernstein"
269,"Derivatives",19,"Data Scientist at AllianceBernstein"
270,"Banking",11,"Data Scientist at AllianceBernstein"
271,"Analysis",10,"Data Scientist at AllianceBernstein"
272,"Asset Management",7,"Data Scientist at AllianceBernstein"
273,"Financial Analysis",7,"Data Scientist at AllianceBernstein"
274,"Financial Modeling",7,"Data Scientist at AllianceBernstein"
275,"Investment Banking",5,"Data Scientist at AllianceBernstein"
276,"Technical Analysis",3,"Data Scientist at AllianceBernstein"
277,"Structured Finance",3,"Data Scientist at AllianceBernstein"
278,"Analytical Skills",3,"Data Scientist at AllianceBernstein"
279,"Trading",2,"Data Scientist at AllianceBernstein"
280,"Mathematics",1,"Data Scientist at AllianceBernstein"
286,"VBA",9,"Data Scientist at AllianceBernstein"
287,"Microsoft Office",5,"Data Scientist at AllianceBernstein"
288,"PowerPoint",4,"Data Scientist at AllianceBernstein"
289,"Microsoft Excel",4,"Data Scientist at AllianceBernstein"
290,"Excel",2,"Data Scientist at AllianceBernstein"
291,"Word",1,"Data Scientist at AllianceBernstein"
292,"Visual Basic for Applications VBA",1,"Data Scientist at AllianceBernstein"
297,"Credit Derivatives",16,"Data Scientist at AllianceBernstein"
298,"CDS",11,"Data Scientist at AllianceBernstein"
299,"Interest Rate Swaps",6,"Data Scientist at AllianceBernstein"
300,"Fixed Income Analysis",6,"Data Scientist at AllianceBernstein"
301,"Interest Rate Derivatives",4,"Data Scientist at AllianceBernstein"
302,"Credit Default Swap CDS",2,"Data Scientist at AllianceBernstein"
310,"Geography",1,"Data Scientist at Amazon"
338,"Data Analysis",8,"Data Analyst at Apple"
339,"Python",7,"Data Analyst at Apple"
340,"PL/SQL",6,"Data Analyst at Apple"
341,"Project Management",1,"Data Analyst at Apple"
342,"Statistical Data Analysis",3,"Data Analyst at Apple"
343,"Enterprise Resource Planning ERP",1,"Data Analyst at Apple"
344,"Relational Databases",1,"Data Analyst at Apple"
345,"Microsoft Access",1,"Data Analyst at Apple"
346,"C",1,"Data Analyst at Apple"
347,"C++",1,"Data Analyst at Apple"
348,"Java",1,"Data Analyst at Apple"
349,"SPSS",1,"Data Analyst at Apple"
350,"HR Analytics",1,"Data Analyst at Apple"
352,"Python",31,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
353,"MySQL",20,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
354,"Data Structures",16,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
355,"Computer Science",10,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
356,"Programming",8,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
357,"Machine Learning",9,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
358,"Algorithms",11,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
359,"Computer Vision",3,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
360,"Data Mining",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
363,"Data Analysis",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
364,"Statistical Data Analysis",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
365,"Matlab",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
366,"Git",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
367,"C",17,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
368,"C++",15,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
369,"D3.js",2,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
370,"JavaScript",6,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
371,"PHP",6,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
372,"HTML",9,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
373,"SQL",6,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
374,"CSS",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
375,"jQuery",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
376,"OpenGL",4,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
377,"Databases",4,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
378,"Cascading Style Sheets CSS",3,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
381,"LaTeX",3,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
383,"PySpark",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
384,"R",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
388,"git",1,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
390,"Data Science",5,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
391,"NumPy",4,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
392,"ENVI",2,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
393,"SciPy",2,"Data Scientist at Conde Nast  MS in Data Science Columbia University  IIIT-H Alumnus  Marathoner"
397,"R",12,"Data Scientist at Lyft"
398,"SPSS",7,"Data Scientist at Lyft"
399,"Data Analysis",17,"Data Scientist at Lyft"
400,"Data Mining",6,"Data Scientist at Lyft"
401,"Statistical Modeling",8,"Data Scientist at Lyft"
402,"Statistics",6,"Data Scientist at Lyft"
403,"Data Visualization",1,"Data Scientist at Lyft"
405,"SQL",15,"Data Scientist at Lyft"
406,"Microsoft Excel",5,"Data Scientist at Lyft"
407,"Matlab",3,"Data Scientist at Lyft"
408,"VBA",1,"Data Scientist at Lyft"
409,"Tableau",1,"Data Scientist at Lyft"
411,"Python",1,"Data Scientist at Lyft"
412,"Predictive Analytics",5,"Data Scientist at Lyft"
413,"Behavioral Analytics",4,"Data Scientist at Lyft"
414,"Text Analytics",1,"Data Scientist at Lyft"
417,"Data Science",1,"Data Scientist at Lyft"
418,"SQL",22,"Data Scientist at Amazon"
419,"Java",19,"Data Scientist at Amazon"
420,"Software Development",10,"Data Scientist at Amazon"
421,"Data Analysis",8,"Data Scientist at Amazon"
422,"Business Analysis",8,"Data Scientist at Amazon"
423,"Machine Learning",2,"Data Scientist at Amazon"
424,"Agile Methodologies",5,"Data Scientist at Amazon"
425,"Writing",1,"Data Scientist at Amazon"
426,"SDLC",2,"Data Scientist at Amazon"
427,"R",14,"Data Scientist at Amazon"
428,"Python",7,"Data Scientist at Amazon"
429,"Hadoop",4,"Data Scientist at Amazon"
430,"MapReduce",3,"Data Scientist at Amazon"
431,"JavaScript",2,"Data Scientist at Amazon"
432,"Tableau",3,"Data Scientist at Amazon"
433,"SAS",3,"Data Scientist at Amazon"
434,"VBA",4,"Data Scientist at Amazon"
435,"D3.js",1,"Data Scientist at Amazon"
436,"Microsoft Excel",2,"Data Scientist at Amazon"
437,"Microsoft Office",2,"Data Scientist at Amazon"
438,"Unix",2,"Data Scientist at Amazon"
439,"A/B Testing",1,"Data Scientist at Amazon"
440,"Social Network Analysis",1,"Data Scientist at Amazon"
441,"Text Analytics",1,"Data Scientist at Amazon"
442,"OPL",1,"Data Scientist at Amazon"
443,"Data Science",3,"Data Scientist at Amazon"
444,"Data Analytics",2,"Data Scientist at Amazon"
445,"Apache Pig",1,"Data Scientist at Amazon"
446,"Text Mining",8,"Data Scientist at Amazon"
447,"Regression Trees & Random Forests",11,"Data Scientist at Amazon"
448,"R",24,"Data Scientist at Amazon"
449,"Data Analysis",30,"Data Scientist at Amazon"
450,"Analytics",6,"Data Scientist at Amazon"
451,"3D Modeling",1,"Data Scientist at Amazon"
452,"Economics",1,"Data Scientist at Amazon"
454,"Machine Learning",2,"Data Scientist at Amazon"
455,"Python",21,"Data Scientist at Amazon"
456,"SQL",15,"Data Scientist at Amazon"
457,"Microsoft Excel",17,"Data Scientist at Amazon"
458,"PowerPoint",11,"Data Scientist at Amazon"
459,"Solidworks",5,"Data Scientist at Amazon"
460,"Problem Solving",4,"Data Scientist at Amazon"
461,"Team Management",2,"Data Scientist at Amazon"
462,"Deep Learning",2,"Data Scientist at Amazon"
463,"Natural Language Processing",2,"Data Scientist at Amazon"
464,"Cluster Analysis",10,"Data Scientist at Amazon"
465,"Linear Regression",10,"Data Scientist at Amazon"
466,"Logistic Regression",10,"Data Scientist at Amazon"
467,"Predictive Analytics",4,"Data Scientist at Amazon"
468,"Alteryx",4,"Data Scientist at Amazon"
469,"Spotfire",3,"Data Scientist at Amazon"
470,"Data Analysis",27,"Data Scientist at Apple"
471,"Business Analysis",25,"Data Scientist at Apple"
472,"Microsoft Excel",23,"Data Scientist at Apple"
473,"Market Research",14,"Data Scientist at Apple"
474,"Analytics",7,"Data Scientist at Apple"
475,"Business Strategy",6,"Data Scientist at Apple"
478,"Microsoft Office",17,"Data Scientist at Apple"
479,"SQL",13,"Data Scientist at Apple"
480,"R",10,"Data Scientist at Apple"
482,"AutoCAD",6,"Data Scientist at Apple"
483,"Team Management",18,"Data Scientist at Apple"
484,"Team Leadership",9,"Data Scientist at Apple"
485,"Management",5,"Data Scientist at Apple"
486,"Decision Sciences",6,"Data Scientist at Apple"
487,"Data Analytics",6,"Data Scientist at Apple"
489,"Python",2,"Data Scientist at Facebook"
492,"Cell Culture",1,"Data Scientist at Facebook"
493,"Confocal Microscopy",1,"Data Scientist at Facebook"
494,"Statistics",1,"Data Scientist at Facebook"
495,"Java",3,"Data Scientist at Facebook"
496,"C",2,"Data Scientist at Facebook"
500,"HTML",1,"Data Scientist at Facebook"
503,"Python",47,"Data Scientist at Autodesk"
504,"SQL",40,"Data Scientist at Autodesk"
505,"Machine Learning",15,"Data Scientist at Autodesk"
506,"Data Analysis",41,"Data Scientist at Autodesk"
507,"Web Development",16,"Data Scientist at Autodesk"
508,"Research",16,"Data Scientist at Autodesk"
509,"Project Management",16,"Data Scientist at Autodesk"
510,"Big Data",1,"Data Scientist at Autodesk"
511,"SAS",20,"Data Scientist at Autodesk"
512,"R",30,"Data Scientist at Autodesk"
513,"Tableau",21,"Data Scientist at Autodesk"
514,"MongoDB",12,"Data Scientist at Autodesk"
515,"C",20,"Data Scientist at Autodesk"
516,"Java",24,"Data Scientist at Autodesk"
517,"HTML",15,"Data Scientist at Autodesk"
518,"Microsoft Excel",15,"Data Scientist at Autodesk"
519,"Microsoft PowerPoint",11,"Data Scientist at Autodesk"
520,"Microsoft Word",11,"Data Scientist at Autodesk"
521,"JavaScript",11,"Data Scientist at Autodesk"
522,"SharePoint",7,"Data Scientist at Autodesk"
523,"Microsoft Office",13,"Data Scientist at Autodesk"
524,"Databases",14,"Data Scientist at Autodesk"
525,"MySQL",16,"Data Scientist at Autodesk"
526,"Hadoop",1,"Data Scientist at Autodesk"
534,"Leadership",17,"Data Scientist at Autodesk"
535,"Management",13,"Data Scientist at Autodesk"
536,"Customer Service",9,"Data Scientist at Autodesk"
537,"Apache Spark",1,"Data Scientist at Autodesk"
539,"Data Analysis",6,"Senior Data Scientist at Target"
540,"Research",4,"Senior Data Scientist at Target"
541,"Statistics",4,"Senior Data Scientist at Target"
542,"Data Mining",3,"Senior Data Scientist at Target"
543,"Quantitative Research",2,"Senior Data Scientist at Target"
544,"Policy Analysis",2,"Senior Data Scientist at Target"
545,"Financial Modeling",2,"Senior Data Scientist at Target"
548,"R",3,"Senior Data Scientist at Target"
549,"SAS",2,"Senior Data Scientist at Target"
550,"Stata",1,"Senior Data Scientist at Target"
551,"Matlab",4,"Data Scientist at IBM  Quantitative Analysis"
552,"C++",3,"Data Scientist at IBM  Quantitative Analysis"
553,"Bloomberg",4,"Data Scientist at IBM  Quantitative Analysis"
554,"Data Analysis",2,"Data Scientist at IBM  Quantitative Analysis"
555,"Financial Modeling",2,"Data Scientist at IBM  Quantitative Analysis"
556,"Investment Banking",1,"Data Scientist at IBM  Quantitative Analysis"
557,"Machine Learning",2,"Data Scientist at IBM  Quantitative Analysis"
558,"Quantitative Analytics",1,"Data Scientist at IBM  Quantitative Analysis"
560,"Statistics",1,"Data Scientist at IBM  Quantitative Analysis"
562,"Microsoft Excel",2,"Data Scientist at IBM  Quantitative Analysis"
563,"Microsoft Office",1,"Data Scientist at IBM  Quantitative Analysis"
564,"Python",1,"Data Scientist at IBM  Quantitative Analysis"
566,"SQL",1,"Data Scientist at IBM  Quantitative Analysis"
571,"machin learning",1,"Data Scientist at IBM  Quantitative Analysis"
573,"R",21,"Marketing Data Scientist at Facebook"
574,"Data Mining",19,"Marketing Data Scientist at Facebook"
575,"VBA",17,"Marketing Data Scientist at Facebook"
576,"Financial Modeling",15,"Marketing Data Scientist at Facebook"
577,"Data Analysis",11,"Marketing Data Scientist at Facebook"
578,"Investment Management",9,"Marketing Data Scientist at Facebook"
579,"Financial Risk",6,"Marketing Data Scientist at Facebook"
580,"Equity Research",6,"Marketing Data Scientist at Facebook"
581,"Financial Analysis",6,"Marketing Data Scientist at Facebook"
582,"Analysis",5,"Marketing Data Scientist at Facebook"
583,"Portfolio Management",4,"Marketing Data Scientist at Facebook"
584,"Derivatives",4,"Marketing Data Scientist at Facebook"
585,"Stata",14,"Marketing Data Scientist at Facebook"
586,"SPSS",12,"Marketing Data Scientist at Facebook"
587,"Matlab",8,"Marketing Data Scientist at Facebook"
588,"Quantitative Finance",7,"Marketing Data Scientist at Facebook"
589,"Time Series Analysis",2,"Marketing Data Scientist at Facebook"
590,"Pricing Analysis",1,"Marketing Data Scientist at Facebook"
591,"SQL",5,"Analytics at Google"
592,"Python",3,"Analytics at Google"
593,"R",4,"Analytics at Google"
594,"Process Automation",1,"Analytics at Google"
595,"Analytics",7,"Analytics at Google"
596,"Project Management",2,"Analytics at Google"
597,"Business Strategy",5,"Analytics at Google"
598,"Event Management",9,"Analytics at Google"
599,"Press Releases",3,"Analytics at Google"
600,"Entrepreneurship",7,"Analytics at Google"
601,"Text Editing",1,"Analytics at Google"
602,"Music",10,"Analytics at Google"
603,"Art",7,"Analytics at Google"
604,"Poetry",3,"Analytics at Google"
605,"QlikView",3,"Analytics at Google"
606,"Microsoft Office",5,"Analytics at Google"
607,"VBA",1,"Analytics at Google"
608,"C",11,"Analytics at Google"
609,"Java",5,"Analytics at Google"
610,"HTML",2,"Analytics at Google"
611,"Matlab",3,"Analytics at Google"
612,"Team Management",1,"Analytics at Google"
613,"Retail Sales Analysis",3,"Analytics at Google"
614,"Analytics",18,"Data Scientist at TransferWise"
615,"Data Analysis",18,"Data Scientist at TransferWise"
616,"Predictive Modeling",13,"Data Scientist at TransferWise"
617,"Statistical Modeling",11,"Data Scientist at TransferWise"
618,"Actuarial Science",7,"Data Scientist at TransferWise"
619,"Quantitative Research",6,"Data Scientist at TransferWise"
620,"Economics",4,"Data Scientist at TransferWise"
621,"Data Mining",4,"Data Scientist at TransferWise"
622,"Segmentation",2,"Data Scientist at TransferWise"
623,"Customer Insight",2,"Data Scientist at TransferWise"
624,"Econometrics",2,"Data Scientist at TransferWise"
625,"Analysis",2,"Data Scientist at TransferWise"
626,"Consulting",2,"Data Scientist at TransferWise"
627,"Statistics",1,"Data Scientist at TransferWise"
628,"General Insurance",1,"Data Scientist at TransferWise"
629,"Financial Analysis",1,"Data Scientist at TransferWise"
630,"VBA",11,"Data Scientist at TransferWise"
631,"R",6,"Data Scientist at TransferWise"
632,"SAS",4,"Data Scientist at TransferWise"
633,"SQL",3,"Data Scientist at TransferWise"
634,"Python",2,"Data Scientist at TransferWise"
635,"Predictive Analytics",5,"Data Scientist at TransferWise"
636,"Marketing Mix Modeling",5,"Data Scientist at TransferWise"
637,"Econometric Modeling",2,"Data Scientist at TransferWise"
638,"Multivariate Testing",1,"Data Scientist at TransferWise"
639,"Marketing Analytics",1,"Data Scientist at TransferWise"
640,"Questionnaire Design",1,"Data Scientist at TransferWise"
641,"Pricing Analysis",1,"Data Scientist at TransferWise"
642,"Python",21,"Vice President Data Scientist at BlackRock"
643,"Data Science",19,"Vice President Data Scientist at BlackRock"
644,"Machine Learning",19,"Vice President Data Scientist at BlackRock"
645,"Data Analysis",43,"Vice President Data Scientist at BlackRock"
646,"Big Data",13,"Vice President Data Scientist at BlackRock"
647,"Statistics",38,"Vice President Data Scientist at BlackRock"
648,"Statistical Modeling",28,"Vice President Data Scientist at BlackRock"
649,"Data Mining",29,"Vice President Data Scientist at BlackRock"
650,"Marketing",6,"Vice President Data Scientist at BlackRock"
